tensor_size   200   200   200

tensor_rank    15    15    15

OS    10

=============> beta: 0 <==============
conjugategradient	linesearchguess2
[警告: The field "data_validate" is either empty or not properly defined. We work with the default "[]".
] 
[> In fixedrank_tensor_completion>check_problem_description (line 452)
  In fixedrank_tensor_completion (line 121)
  In Beta_process (line 30)
  In Beta_processscript (line 14)] 
 iter	                cost val	     grad. norm
  138	+4.9771266331729748e+03	3.51828601e+00
  139	+4.9415216572065347e+03	2.59898021e+00
  140	+4.9056786300179983e+03	3.45323552e+00
  141	+4.8711109250282134e+03	2.58537597e+00
  142	+4.8362800310893508e+03	3.39614191e+00
  143	+4.8025810974578935e+03	2.57680359e+00
  144	+4.7686027430897584e+03	3.34589566e+00
  145	+4.7356314886948021e+03	2.57246083e+00
  146	+4.7023740547658472e+03	3.30132305e+00
  147	+4.6700159559557196e+03	2.57149746e+00
  148	+4.6373749231493111e+03	3.26119727e+00
  149	+4.6055414207806389e+03	2.57301243e+00
  150	+4.5734386262424450e+03	3.22425830e+00
  151	+4.5420665337893297e+03	2.57606113e+00
  152	+4.5104492908602006e+03	3.18924483e+00
  153	+4.4794999185905308e+03	2.57967594e+00
  154	+4.4483396888990601e+03	3.15493947e+00
  155	+4.4177973678222143e+03	2.58290074e+00
  156	+4.3870876918916947e+03	3.12022492e+00
  157	+4.3569574253260880e+03	2.58483767e+00
  158	+4.3267109012092651e+03	3.08414595e+00
  159	+4.2970149840479044e+03	2.58470157e+00
  160	+4.2672592289022687e+03	3.04596934e+00
  161	+4.2380328443987291e+03	2.58187493e+00
  162	+4.2088055612371309e+03	3.00523261e+00
  163	+4.1800915647382089e+03	2.57595512e+00
  164	+4.1514350303739729e+03	2.96177300e+00
  165	+4.1232783170396815e+03	2.56678559e+00
  166	+4.0952337624053689e+03	2.91573031e+00
  167	+4.0676757446371639e+03	2.55446468e+00
  168	+4.0402781736513689e+03	2.86752140e+00
  169	+4.0133519266197727e+03	2.53932928e+00
  170	+3.9866258903481648e+03	2.81778864e+00
  171	+3.9603524472794829e+03	2.52191474e+00
  172	+3.9343091597328516e+03	2.76732924e+00
  173	+3.9086952690281182e+03	2.50289642e+00
  174	+3.8833312508455037e+03	2.71701502e+00
  175	+3.8583686869788803e+03	2.48302146e+00
  176	+3.8336659026467114e+03	2.66771316e+00
  177	+3.8093322053905790e+03	2.46304001e+00
  178	+3.7852594688658946e+03	2.62021752e+00
  179	+3.7615198176094436e+03	2.44364454e+00
  180	+3.7380351164359504e+03	2.57519680e+00
  181	+3.7148449553102641e+03	2.42542331e+00
  182	+3.6918982980766746e+03	2.53316285e+00
  183	+3.6692063163500948e+03	2.40883102e+00
  184	+3.6467427344142116e+03	2.49445844e+00
  185	+3.6244938589287785e+03	2.39417625e+00
  186	+3.6024562684789980e+03	2.45926152e+00
  187	+3.5805944147366017e+03	2.38162343e+00
  188	+3.5589261429218245e+03	2.42760134e+00
  189	+3.5373965726290339e+03	2.37120499e+00
  190	+3.5160434488090114e+03	2.39938126e+00
  191	+3.4947946742965869e+03	2.36283952e+00
  192	+3.4737066692734243e+03	2.37440375e+00
  193	+3.4526919177593250e+03	2.35635176e+00
  194	+3.4318243730308982e+03	2.35239385e+00
  195	+3.4110026721699819e+03	2.35149122e+00
  196	+3.3903171967685480e+03	2.33301886e+00
  197	+3.3696541682643110e+03	2.34794759e+00
  198	+3.3491192950165396e+03	2.31590289e+00
  199	+3.3285877485458427e+03	2.34536182e+00
  200	+3.3081794382759072e+03	2.30063650e+00
  201	+3.2877598473675616e+03	2.34333318e+00
  202	+3.2674619122288514e+03	2.28678197e+00
  203	+3.2471428304677156e+03	2.34142330e+00
  204	+3.2269473193327267e+03	2.27387598e+00
  205	+3.2067257623509786e+03	2.33915890e+00
  206	+3.1866333148829663e+03	2.26143153e+00
  207	+3.1665150940906115e+03	2.33603533e+00
  208	+3.1465352290206320e+03	2.24894140e+00
  209	+3.1265351808063815e+03	2.33152335e+00
  210	+3.1066864424437863e+03	2.23588535e+00
  211	+3.0868284569560155e+03	2.32508127e+00
  212	+3.0671383082424973e+03	2.22174295e+00
  213	+3.0474550321193938e+03	2.31617411e+00
  214	+3.0279593606315148e+03	2.20601318e+00
  215	+3.0084914370497236e+03	2.30430049e+00
  216	+2.9892335413779965e+03	2.18824099e+00
  217	+2.9700282674340629e+03	2.28902652e+00
  218	+2.9510572233435305e+03	2.16804946e+00
  219	+2.9321665552125937e+03	2.27002425e+00
  220	+2.9135349273613369e+03	2.14517476e+00
  221	+2.8950128473453196e+03	2.24711059e+00
  222	+2.8767738083120639e+03	2.11949952e+00
  223	+2.8586731744359899e+03	2.22028144e+00
  224	+2.8408772029954084e+03	2.09107983e+00
  225	+2.8232463104121189e+03	2.18973527e+00
  226	+2.8059377407470856e+03	2.06016060e+00
  227	+2.7888169073207664e+03	2.15588126e+00
  228	+2.7720306621746740e+03	2.02717599e+00
  229	+2.7554491819499917e+03	2.11932934e+00
  230	+2.7392080233851875e+03	1.99273324e+00
  231	+2.7231817959543496e+03	2.08086208e+00
  232	+2.7074943601033056e+03	1.95758155e+00
  233	+2.6920244038651708e+03	2.04139191e+00
  234	+2.6768841626822214e+03	1.92256986e+00
  235	+2.6619560770431299e+03	2.00190939e+00
  236	+2.6473412186112764e+03	1.88859985e+00
  237	+2.6329255073095355e+03	1.96342985e+00
  238	+2.6187995812596369e+03	1.85658049e+00
  239	+2.6048526196154753e+03	1.92694568e+00
  240	+2.5911656850773779e+03	1.82739040e+00
  241	+2.5776310308792436e+03	1.89338979e+00
  242	+2.5643209864110800e+03	1.80185218e+00
  243	+2.5511307038688401e+03	1.86361392e+00
  244	+2.5381244706263833e+03	1.78072079e+00
  245	+2.5252001502459334e+03	1.83838237e+00
  246	+2.5124144064165239e+03	1.76468578e+00
  247	+2.4996676014059685e+03	1.81837979e+00
  248	+2.4870088057552398e+03	1.75438524e+00
  249	+2.4743406448663759e+03	1.80422979e+00
  250	+2.4617041174004648e+03	1.75042807e+00
Max iteration count reached. See options.maxiter.
Total time is 361.139305 [s] (excludes statsfun)
[警告: ディレクトリが既に存在します。] 
[> In fixedrank_tensor_completion>create_beta_name (line 648)
  In fixedrank_tensor_completion>create_name (line 615)
  In fixedrank_tensor_completion (line 282)
  In Beta_process (line 30)
  In Beta_processscript (line 14)] 
[警告: ディレクトリが既に存在します。] 
[> In fixedrank_tensor_completion>create_beta_name (line 648)
  In fixedrank_tensor_completion>create_name (line 615)
  In fixedrank_tensor_completion>show_plots (line 587)
  In fixedrank_tensor_completion (line 287)
  In Beta_process (line 30)
  In Beta_processscript (line 14)] 


conjugategradient	linesearchdefault
[警告: The field "data_validate" is either empty or not properly defined. We work with the default "[]".
] 
[> In fixedrank_tensor_completion>check_problem_description (line 452)
  In fixedrank_tensor_completion (line 121)
  In Beta_process (line 33)
  In Beta_processscript (line 14)] 
 iter	                cost val	     grad. norm
    0	+3.1973275919565195e+08	3.21661042e+03
    1	+3.1972954259865439e+08	3.21658499e+03
    2	+3.1971667642560226e+08	3.21648336e+03
    3	+3.1966521518020034e+08	3.21607819e+03
    4	+3.1945942584504700e+08	3.21447923e+03
    5	+3.1863719029683119e+08	3.20842987e+03
    6	+3.1536488612206709e+08	3.18967837e+03
    7	+3.0261728102836609e+08	3.18680575e+03
    8	+2.5651399606586015e+08	3.32262738e+03
    9	+1.2918219790404508e+08	2.50347085e+03
   10	+9.8151842546111017e+07	2.42296860e+03
   11	+1.8260152522948965e+07	8.82854296e+02
   12	+3.7003770432837280e+06	4.42901363e+02
   13	+7.8880573408519861e+05	1.99316989e+02
   14	+4.4842549780207442e+05	1.70797573e+02
   15	+3.4145037367432483e+05	1.57602477e+02
   16	+1.7605374291783653e+05	6.50864878e+01
   17	+1.3715371983576362e+05	9.40297328e+01
   18	+1.0507514529701119e+05	4.38117790e+01
   19	+1.0369127448244212e+05	7.09132646e+01
   20	+9.8656762747539178e+04	5.88580753e+01
   21	+8.6067493844889512e+04	2.30603679e+01
   22	+8.1475792985697684e+04	2.47144284e+01
   23	+7.8887740547061083e+04	2.17227028e+01
   24	+7.6724669389264105e+04	1.35013128e+01
   25	+7.6290366184124316e+04	2.54652595e+01
   26	+7.4888130291896348e+04	1.60823750e+01
   27	+7.3871387435885903e+04	1.20803310e+01
   28	+7.3265573731891025e+04	1.38849980e+01
   29	+7.2778183388125908e+04	1.50145364e+01
   30	+7.2009173956709041e+04	9.35536287e+00
   31	+7.1799328230176092e+04	1.61959235e+01
   32	+7.1176080173647904e+04	8.56334853e+00
   33	+7.0948560931508575e+04	1.44660791e+01
   34	+7.0356381965103064e+04	6.20367542e+00
   35	+7.0208063570852799e+04	2.67430337e+01
   36	+6.9661677666339354e+04	2.25537765e+01
   37	+6.8335833944629034e+04	6.73378907e+00
   38	+6.8187653674588306e+04	1.84366434e+01
   39	+6.7685890408368199e+04	1.29495287e+01
   40	+6.7481928081114689e+04	1.55651721e+01
   41	+6.6886194551382519e+04	7.99779701e+00
   42	+6.6602882287952947e+04	1.46862026e+01
   43	+6.5936873261964589e+04	6.26298327e+00
   44	+6.3398052680495588e+04	1.02985015e+01
   45	+6.2955966284672730e+04	1.18473887e+01
   46	+6.2681624458483107e+04	1.61619885e+01
   47	+6.1979727078926284e+04	7.11715275e+00
   48	+6.0748973872066927e+04	2.25762078e+01
   49	+5.9745679133869053e+04	1.78383849e+01
   50	+5.9741528787062547e+04	2.33044599e+01
   51	+5.9724972104083507e+04	2.31792043e+01
   52	+5.9659463247592466e+04	2.26782628e+01
   53	+5.9409084499159027e+04	2.06771138e+01
   54	+5.8605999106895273e+04	1.28912703e+01
   55	+5.8012054205723449e+04	1.12839591e+01
   56	+5.7480172949936758e+04	1.02609168e+01
   57	+5.6972923531247769e+04	1.06586509e+01
   58	+5.6918018982412017e+04	2.19840350e+01
   59	+5.6707882667516809e+04	2.01108933e+01
   60	+5.6024839325741421e+04	1.30203604e+01
   61	+5.5389496585155612e+04	9.85468066e+00
   62	+5.4788819453078089e+04	1.25361695e+01
   63	+5.4571967295664013e+04	2.08231766e+01
   64	+5.3858342069982020e+04	1.39156232e+01
   65	+5.3548724172292103e+04	1.99201423e+01
   66	+5.2603038150752014e+04	1.14653624e+01
   67	+5.1844168908091538e+04	1.37744712e+01
   68	+5.1351807219847600e+04	1.90640205e+01
   69	+5.0101831270392810e+04	8.68601666e+00
   70	+4.7952264356349311e+04	2.81738138e+01
   71	+4.5597713705189097e+04	1.24374786e+01
   72	+4.4720123869641888e+04	1.50132067e+01
   73	+4.3926163988169101e+04	9.88351381e+00
   74	+4.3295550114539117e+04	1.50969208e+01
   75	+4.2715888255015976e+04	1.51932329e+01
   76	+4.1909265865621965e+04	1.23648109e+01
   77	+4.1213390492989201e+04	1.08465030e+01
   78	+4.1177595778349525e+04	2.46584724e+01
   79	+4.1037557408206900e+04	2.35945610e+01
   80	+4.0527889578590206e+04	1.94861863e+01
   81	+3.9311727149760613e+04	7.77589133e+00
   82	+3.6395364987365392e+04	2.34690769e+01
   83	+3.4888539640613926e+04	1.21967791e+01
   84	+3.4348557171370529e+04	1.62123734e+01
   85	+3.3199744610031899e+04	7.87430660e+00
   86	+3.2456354757097932e+04	1.99967165e+01
   87	+3.1189837405040002e+04	8.34420551e+00
   88	+3.0615588361356651e+04	1.20082722e+01
   89	+3.0448109373075164e+04	1.78201174e+01
   90	+2.9885773130993046e+04	1.23844016e+01
   91	+2.9563262627440010e+04	1.58568389e+01
   92	+2.8733563829889779e+04	6.96648263e+00
   93	+2.7594907815904462e+04	2.38504628e+01
   94	+2.5654047388180054e+04	7.82876544e+00
   95	+2.5172719320987737e+04	1.84157580e+01
   96	+2.4055426300751937e+04	7.13404477e+00
   97	+2.2948949132614223e+04	2.81557163e+01
   98	+2.0387369695652473e+04	9.29893938e+00
   99	+1.9512179810643109e+04	1.34122554e+01
  100	+1.9199751627308364e+04	2.06365458e+01
  101	+1.8274249680689329e+04	1.11927607e+01
  102	+1.7738892669575129e+04	1.28286938e+01
  103	+1.7234874979861415e+04	1.32799465e+01
  104	+1.6645229189026832e+04	1.16805731e+01
  105	+1.6151425049788621e+04	9.76341830e+00
  106	+1.5833704817166155e+04	1.15954649e+01
  107	+1.5476568782011393e+04	1.12183946e+01
  108	+1.5123397136977906e+04	1.21210118e+01
  109	+1.4605390323912288e+04	8.58394707e+00
  110	+1.4464297804134141e+04	1.92671540e+01
  111	+1.3986954021482066e+04	1.37614472e+01
  112	+1.3137328231043162e+04	5.96212002e+00
  113	+1.1283624254344872e+04	1.44532657e+01
  114	+1.0669346264937019e+04	1.24275607e+01
  115	+1.0252388786841590e+04	1.23729532e+01
  116	+9.6385247133205539e+03	6.16491070e+00
  117	+9.4813638230991164e+03	1.24499815e+01
  118	+9.0086417079703388e+03	6.87758552e+00
  119	+8.7190763882771662e+03	7.91335685e+00
  120	+8.6053491907711414e+03	1.04682597e+01
  121	+8.2688428630664093e+03	5.57552959e+00
  122	+8.1193752583980222e+03	8.43841718e+00
  123	+7.8101214005653401e+03	3.64988976e+00
  124	+7.3437301877324171e+03	1.28130870e+01
  125	+6.8169471768310468e+03	6.16357493e+00
  126	+6.5828138954089727e+03	4.36082501e+00
  127	+6.3723210316783316e+03	5.83644832e+00
  128	+6.2310063059808999e+03	8.23007813e+00
  129	+5.8749375840661942e+03	3.68740428e+00
  130	+5.1030181561351201e+03	8.89137241e+00
  131	+4.6824985499922295e+03	5.34344602e+00
  132	+4.5202649272587787e+03	6.93573200e+00
  133	+4.2278349446137627e+03	3.45891051e+00
  134	+4.0265217559874909e+03	7.05385191e+00
  135	+3.7087522873948656e+03	3.67733248e+00
  136	+3.5487032508561902e+03	1.11956746e+01
  137	+3.0871459611889386e+03	5.98465298e+00
  138	+2.5522397291709790e+03	4.67673517e+00
  139	+2.3973666869692465e+03	6.74981380e+00
  140	+1.9182367613588231e+03	3.92588947e+00
  141	+1.6835792183205463e+03	3.96987957e+00
  142	+1.4801931738777723e+03	5.09006239e+00
  143	+1.0477219481458474e+03	2.44367747e+00
  144	+9.2091896835187629e+02	3.07880239e+00
  145	+8.2017690759178913e+02	2.40261173e+00
  146	+5.5891633273045682e+02	3.84332707e+00
  147	+2.4174594029421050e+02	2.77523149e+00
  148	+2.2325593099373941e+02	4.08722727e+00
  149	+1.5594561308536993e+02	3.35632342e+00
  150	+1.5342010772163974e+01	6.89674260e-01
  151	+5.7346633490425685e+00	5.48911151e-01
  152	+1.1502166350109859e+00	2.06079322e-01
  153	+7.4047560180501393e-01	2.20500623e-01
  154	+2.5229427376893576e-01	1.14642804e-01
User defined stopfun criterion triggered. See options.stopfun.
Total time is 141.425555 [s] (excludes statsfun)

ans =

     1

[警告: ディレクトリが既に存在します。] 
[> In fixedrank_tensor_completion>create_beta_name (line 648)
  In fixedrank_tensor_completion>create_name (line 615)
  In fixedrank_tensor_completion (line 282)
  In Beta_process (line 33)
  In Beta_processscript (line 14)] 

ans =

     1

[警告: ディレクトリが既に存在します。] 
[> In fixedrank_tensor_completion>create_beta_name (line 648)
  In fixedrank_tensor_completion>create_name (line 615)
  In fixedrank_tensor_completion>show_plots (line 587)
  In fixedrank_tensor_completion (line 287)
  In Beta_process (line 33)
  In Beta_processscript (line 14)] 


=============> beta: 0.2 <==============
conjugategradient	linesearchguess2
[警告: The field "data_validate" is either empty or not properly defined. We work with the default "[]".
] 
[> In fixedrank_tensor_completion>check_problem_description (line 452)
  In fixedrank_tensor_completion (line 121)
  In Beta_process (line 30)
  In Beta_processscript (line 14)] 
 iter	                cost val	     grad. norm
    0	+3.1973275919565195e+08	3.21661042e+03
    1	+1.4665691362194747e+08	2.90776533e+03
    2	+1.6511803648942491e+07	7.69350180e+02
    3	+2.6845043151333202e+06	3.02236235e+02
    4	+6.9655988153803535e+05	1.31567586e+02
    5	+2.8057881639384455e+05	8.54841196e+01
    6	+1.8189671451290595e+05	6.64140746e+01
    7	+1.4771164673650271e+05	3.70753620e+01
    8	+9.9595578383647764e+04	5.79759335e+01
    9	+8.4418696686787953e+04	1.77838916e+01
   10	+8.0563872535687085e+04	2.33918483e+01
   11	+7.7801843252465973e+04	1.43045657e+01
   12	+7.5900306995709150e+04	1.70468511e+01
   13	+7.4178394136214964e+04	1.20983476e+01
   14	+7.2897803720044758e+04	1.52793860e+01
   15	+7.1766953061664841e+04	1.11619557e+01
   16	+7.0935254510429222e+04	1.32397311e+01
   17	+7.0040151714454463e+04	1.00719051e+01
   18	+6.9066769845735063e+04	1.43780092e+01
   19	+6.7969802673440994e+04	9.66060046e+00
   20	+6.6618592363049189e+04	1.64835555e+01
   21	+6.5013961421197280e+04	1.02923771e+01
   22	+6.3175245279611016e+04	1.84045641e+01
   23	+6.1216429314315028e+04	1.38119385e+01
   24	+5.9874289824991982e+04	1.45813189e+01
   25	+5.8361431153191457e+04	1.45948893e+01
   26	+5.6819104450048122e+04	1.44819554e+01
   27	+5.5242584064793642e+04	1.44239956e+01
   28	+5.3643240237291990e+04	1.43214385e+01
   29	+5.2030075976480453e+04	1.39670004e+01
   30	+5.0402603215706513e+04	1.44254054e+01
   31	+4.8828088977484047e+04	1.37956540e+01
   32	+4.7371047579175778e+04	1.49739434e+01
   33	+4.5993028811190139e+04	1.26444749e+01
   34	+4.4566366592872262e+04	1.51766596e+01
   35	+4.3079902889071025e+04	1.18114015e+01
   36	+4.1551968850268800e+04	1.55262375e+01
   37	+4.0065583694126733e+04	1.19327009e+01
   38	+3.8861757442323520e+04	1.32704766e+01
   39	+3.7590165269308971e+04	1.15749976e+01
   40	+3.6320875777600450e+04	1.19666068e+01
   41	+3.5011175642771879e+04	1.16584944e+01
   42	+3.3827405792811172e+04	1.16983708e+01
   43	+3.2760079820185128e+04	1.14839720e+01
   44	+3.1786614309044307e+04	1.19275073e+01
   45	+3.0912732281500561e+04	1.07516927e+01
   46	+3.0050860512023559e+04	1.18396474e+01
   47	+2.9154349440304104e+04	1.01608197e+01
   48	+2.8204387002090181e+04	1.19388839e+01
   49	+2.7193909595102388e+04	1.01488979e+01
   50	+2.6195330622553149e+04	1.18387872e+01
   51	+2.5177582708578077e+04	1.05118937e+01
   52	+2.4227560495838123e+04	1.11621402e+01
   53	+2.3215452590753754e+04	9.71740676e+00
   54	+2.2058854576578648e+04	1.09051905e+01
   55	+2.0891838247186664e+04	9.71888804e+00
   56	+1.9988784894927856e+04	1.11414434e+01
   57	+1.9127458643398226e+04	9.72886387e+00
   58	+1.8314753987228229e+04	9.46392267e+00
   59	+1.7432871331267990e+04	9.79859155e+00
   60	+1.6606189557913054e+04	9.97567929e+00
   61	+1.5948845638146313e+04	8.79582421e+00
   62	+1.5276211858783285e+04	9.53343526e+00
   63	+1.4550441291615236e+04	7.95082086e+00
   64	+1.3720033657068889e+04	9.36512657e+00
   65	+1.2871623835962642e+04	7.21537216e+00
   66	+1.2055486180418640e+04	9.53347029e+00
   67	+1.1367635183704100e+04	7.48325949e+00
   68	+1.0865456828912269e+04	7.75273186e+00
   69	+1.0377967999963872e+04	7.26232808e+00
   70	+9.9149889291007603e+03	6.96104195e+00
   71	+9.4355328058767554e+03	6.73616912e+00
   72	+8.9368057330959746e+03	6.44234153e+00
   73	+8.4084918139736656e+03	6.51975626e+00
   74	+7.8880182637058551e+03	6.64524817e+00
   75	+7.4726357733086825e+03	6.96563042e+00
   76	+7.1001872988309215e+03	5.88338143e+00
   77	+6.6871321330002529e+03	6.95794923e+00
   78	+6.2589800102330910e+03	5.48913679e+00
   79	+5.8224315928597716e+03	6.69299498e+00
   80	+5.3913999041294173e+03	5.02956791e+00
   81	+4.9817110409144525e+03	6.19056758e+00
   82	+4.5969929112768668e+03	4.53811349e+00
   83	+4.2732973924758353e+03	5.42140416e+00
   84	+3.9842839970379432e+03	4.15052988e+00
   85	+3.7645268380279008e+03	4.54531543e+00
   86	+3.5604301860302176e+03	3.85070444e+00
   87	+3.3830301602439777e+03	3.91713371e+00
   88	+3.2111367178756554e+03	3.62181026e+00
   89	+3.0570894850245268e+03	3.70577810e+00
   90	+2.9237296261120946e+03	3.63581944e+00
   91	+2.8114126197527776e+03	3.33800363e+00
   92	+2.7022168303201197e+03	3.53088044e+00
   93	+2.5922138658649669e+03	3.26259670e+00
   94	+2.4845708434767425e+03	3.47293482e+00
   95	+2.3745500621348310e+03	3.20554535e+00
   96	+2.2624315551786012e+03	3.44319412e+00
   97	+2.1432257925335530e+03	3.17406679e+00
   98	+2.0154550612196272e+03	3.37485603e+00
   99	+1.8761803990342739e+03	3.03696807e+00
